_id,userId,tweetId,createdAt,favorites,text,replies,retweets,hashtag
5f3c00115710d21028563720,122263336,1295757730834255887,Tue Aug 18 16:21:31 +0000 2020,0,"🔎 #Tipster @Parleys_Doki 🏆
📲 https://t.co/QOVfdfUKZa
🗓️ #FelizMartes #18Ago 💰
🏇 #Hipismo #Horse #Racing #Betting 💯
⚾️ #Free #Picks #Parley #Tips #MLB #BaseBall
🇻🇪 #DynamiteVideoTeaser Tatis #DynamiteTeaser
🇻🇪 Bono Especial • Farias • Guaire • Abidal • Aníbal Nazoa https://t.co/bzR9zLLhQi",0,0,#FelizMartes
5f3c00115710d21028563721,1292656029981986819,1295757733484953601,Tue Aug 18 16:21:32 +0000 2020,0,"Recuerde que como es Mi Costumbre luego de Comer... Una Buena Taza de Café.. Aqui les dejo las de ustedes...
Hoy #18Ago #FelizMartes 
Mi Taza de Cafe y la De ustedes... @ColmenarezJon https://t.co/0yCXLs0saf",0,0,#FelizMartes
5f3c00145710d21028563722,1284280811852890114,1295750621782593536,Tue Aug 18 15:53:16 +0000 2020,5,"@Atego16 @ElDuendeMalvad7 @JRodrguez45 @JSandva2_0 @LuisaOr91 @LunaSandinista8 @MadaminaCafeina @Pelibuey3 @Martha_Elena16 @GeraldLargaesp1 Jajajajajjaajjaja cuando tocaba turno era. Pero si no hay comparación a esas infancias☺ 

#FelizMartes 🌹 Compita",0,2,#FelizMartes
5f3c00155710d21028563724,423004794,1295695470124302336,Tue Aug 18 12:14:07 +0000 2020,5,"📹 Pueblos del mundo envían mensajes de solidaridad y apoyo a Venezuela y al presidente @NicolasMaduro 🇻🇪

☆ Celeste Toledo de Argentina 🇦🇷
Es Tiempo de Solidaridad y no de Imperialismo! #EnUnidadVenceremos 
@EekhoutBlanca
@Mp_Comunas

#FelizMartes 🌞
https://t.co/KPCcT2AOsY",1,7,#FelizMartes
5f3c00175710d21028563726,1789183334,1295757756327170048,Tue Aug 18 16:21:37 +0000 2020,0,"#FelizMartes

.@RevistaSemana 
.@VickyDavilaH 

Hágale señora de Gnecco, deje el miedo, no saque excusas Aspacianas, abrale sus micrófonos a @IvanCepedaCast.

Cuál es el miedo? A que le temen?... a que les sigan desenmascarando al Preso Uribe?",0,0,#FelizMartes
5f3c00195710d21028563728,93065856,1295747828380246016,Tue Aug 18 15:42:10 +0000 2020,2,"@Alwayss_Sweet Buenos días mi 🍓PrincesitaSwëet™👑💋👜🏰, así es, es un excelente consejo de vida ☝️😌. Ten un maravilloso día ❤️, que no te falte salud 😊, amor ❤️, armonía, que te bendiga Dios y la Virgencita como todos los días 🙏💛☀️☕️🌼🌸🌺🌷🌻💖😷🤗😘 #FelizMartes

🌹 https://t.co/8FR6WAeXJ8",0,1,#FelizMartes
5f3c001b5710d2102856372a,1199059419700416513,1295741511586504709,Tue Aug 18 15:17:04 +0000 2020,1,"¿ Qué significa un dialogo horizontal dentro de un sindicato? 
#NoTeLoPuedesPerder Martes #18deAgosto 19hrs
Retransmisión del #webinar ""Leyes Laborales en México"" 
#BuenosDiasATodos #FelizMartes https://t.co/Y7OE3FMCpZ",0,1,#FelizMartes
5f3c001c5710d2102856372c,2607626950,1295703923706204165,Tue Aug 18 12:47:43 +0000 2020,45,"Hola hola !!
Que tengan un bello día Lleno de bendiciones y felicidad..
#FelizMartes  sean felices..
La vida es #BELLAS .💕😘☕☕💕 https://t.co/mFPbk42D7s",12,5,#FelizMartes
5f3c001e5710d2102856372e,1518257778,1295737927960612864,Tue Aug 18 15:02:50 +0000 2020,24,"Hay dudas sobre el nuevo paquete de estímulos económicos para USA 🇺🇸 

Eso debilita al dólar, lo que debilita a las bolsas, pero fortalece al peso y al Oro...

Hace 2 semanas recomendé compra de BMV en 37,260, va en 39,100. Los rebotes generan buenas utilidades 😉 https://t.co/ItCPFBnzIh",1,5,#FelizMartes
5f3c00215710d21028563730,122263336,1295757800220622848,Tue Aug 18 16:21:48 +0000 2020,0,"🔎 #Tipster @Parleys_Doki 🏆
📲 https://t.co/QOVfdfUKZa
🗓️ #FelizMartes #18Ago 💰
🏇 #Hipismo #Horse #Racing #Betting 💯
⚾️ #Free #Picks #Parley #Tips #MLB #BaseBall
🇻🇪 #DynamiteVideoTeaser Tatis #DynamiteTeaser
🇻🇪 Bono Especial • Farias • Guaire • Abidal • Aníbal Nazoa https://t.co/1V8hBbyBU2",0,0,#FelizMartes
5f3c00245710d21028563731,255171335,1295715463838797826,Tue Aug 18 13:33:34 +0000 2020,13,"Buen martes, que lo pasen lindo!!
#Buendia #buenosdias #buenmartes #felizmartes #leydeatraccion #mente #pensamientospositivos #sinergia #respiracionconsciente #soyabundancia #meditacion #estoyaqui https://t.co/Qspn37SGsu",1,2,#FelizMartes
5f3c00245710d21028563733,1380764066,1295757811855626240,Tue Aug 18 16:21:51 +0000 2020,0,"#FelizMartes

#EntérateCDMX Paloma Rachel Aguilar Correa, ex escolta de @lopezobrador_ , pasó de colaborar en ayudantía del presidente a ser Administradora General de Recursos y Servicios en el @SATMX. Además dió ""hueso"" personas allegadas.

LEER AQUÍ: https://t.co/QYj1dSiqcn https://t.co/Lx349VOaAQ",0,0,#FelizMartes
5f3c00245710d21028563734,1328383494,1295757812774166528,Tue Aug 18 16:21:51 +0000 2020,0,30 minutes lo-fi music / musica lofi / musica lofi para estudiar/ lofi t... https://t.co/j90C6EvAqs vía @YouTube @ArtistRTweeters #lofi #musica #music #musique #musik #youtube #YouTuber #YouTubeMusic #españa #FelizMartes #COVID19 #blogger #vlogger #blog #vlog,0,0,#FelizMartes
5f3c00245710d21028563735,794995593135476736,1295692635861114880,Tue Aug 18 12:02:51 +0000 2020,9,"Buenos días a todos!!
LA GRATITUD... 
es la puerta que abrimos para permitir que la abundancia entre en nuestras vidas"" 
#Bendiciones 
#FelizMartes 😊🎶☕✨",2,1,#FelizMartes
5f3c00255710d21028563739,2884759347,1295702552189837312,Tue Aug 18 12:42:16 +0000 2020,83,"“Cuando el aprendizaje y la enseñanza mejoran continuamente, todo mejora”. Nelson Mendela Madiba Ubuntu. #FelizMartes https://t.co/DjyVYekLkm",2,42,#FelizMartes
5f3c00255710d2102856373b,1214435444433334272,1295757816460988417,Tue Aug 18 16:21:52 +0000 2020,0,"Quieres ver este u otros videos así o más ricos? Varios metodos de pago disponibles. Solo para clientes #Whatsapp 7876003097. #COVID19 #coronavirus #FelizMartes #schoolsreopening #TuesdayMotivation #FlyTetas #onlyfansgirl #New #SnapChat taymemusic_intl
https://t.co/poYJ8OnwSm https://t.co/e7ReOVFadX",0,0,#FelizMartes
5f3c00265710d2102856373d,1278007681031319554,1295757821678514176,Tue Aug 18 16:21:53 +0000 2020,0,"trending topic #twitter mundial
#FELIZMARTES
#S6XISTOP
1
#DynamiteVideoTeaser
1.0M tweets
2
#MusaOrhanTutuklansın
114.3K tweets
3
#Wendy
122.6K tweets
4
#DRAMAOutNow
57.6K tweets
5
#SusanAnthony
80.8K tweets
6
#14YearsWithBIGBANG
114.6K tweets",0,0,#FelizMartes
5f3c00275710d2102856373f,1155483671559888896,1295757823415123970,Tue Aug 18 16:21:53 +0000 2020,0,Disponible... Mandame whatsapp al 4425712836 #masajistasqueretaro #masajistaerotica #masajetantrico #FelizMartes #BuenMartes #masajeprofesional #queretaro #BuenosDiasATodos #FutbolTotalEnCasa #MartesDeGanarSeguidores #MartesdeInspiracion #MartesDeMujeres #martesdeescote https://t.co/kFQSKYftfD,0,0,#FelizMartes
5f3c00275710d21028563740,827934616845590528,1295719576420995075,Tue Aug 18 13:49:54 +0000 2020,8,"Vi esta publicación y dude RT, pero en un segundo alguien la aplicó y tuve que regresar y mandársela.
Es muy grande y sabio el universo. 🙌🙏🌌",0,4,#FelizMartes
5f3c00285710d21028563743,1032983274,1283105916573962240,Tue Jul 14 18:27:44 +0000 2020,157,"#FelizMartes #FelizMiércoles

Generalizar es de idiotas, la mayoría de los polis cumple con una función social esencial.

Este policía practica la RCP para salvar a un bebé de tres semanas de morir asfixiado tras atragantarse.

Los héroes llevan mascarilla.  👏👏👏👏👏 https://t.co/EcpdW51VYd",3,41,#FelizMartes
5f3c002b5710d21028563745,152516990,1295755902012854272,Tue Aug 18 16:14:15 +0000 2020,0,"Oye @rochaperiodista ya que andas tan señalador con el Lic Calderón, ¿tu también te acuerdas de esto? O también como tú amo @lopezobrador tienes memoria selectiva...
Jajajajajajajajajajajajajajajajaja...
Miserable arrastrado...",0,1,#FelizMartes
5f3c002b5710d21028563747,156698390,1295752476482772992,Tue Aug 18 16:00:38 +0000 2020,1,"Hoy celebramos el Día Nacional del Médico Dominicano. La familia del #CatastroRD rinde homenaje a esos guerreros que están actualmente al frente de batalla combatiendo esta pandemia de #Covid19 honrando su juramento hipocratico.

#DiaNacionalDelMedico #FelizMartes https://t.co/w4cNM9KqLb",0,1,#FelizMartes
5f3c002d5710d21028563749,629391036,1295652161414664192,Tue Aug 18 09:22:01 +0000 2020,20,"""Mataron a Federico
cuando la luz asomaba.
El pelotón de verdugos
no osó mirarle a la cara”
LA CULTURA NUNCA SE ASESINA
#LorcaVive
#EntreViznarYAlfacar 
Federico García Lorca 
#TalDiaComoHoy  #18Agosto #FelizMartes https://t.co/JcBei6P1sN",0,9,#FelizMartes
5f3c002e5710d2102856374b,840192037,1295757855082119172,Tue Aug 18 16:22:01 +0000 2020,0,"@pelonchi1 Buenas tardes. No queda otra, durante el año bastante tenemos con el trabajo y los findes no dan mucho de si 😆
No he visto nada, mañana lo veré a ver que tal 😉
#FelizMartes 😘 https://t.co/pSMPULKgyZ",0,0,#FelizMartes
5f3c002f5710d2102856374d,1278007681031319554,1295757857694990337,Tue Aug 18 16:22:01 +0000 2020,0,"trending topic #twitter 
#CHILE
#FELIZMARTES
#S6XISTOP
1
#DynamiteVideoTeaser
1.0M tweets
2
#nanocalderon
Menos de 10K tweets
3
#pfenradiozeta
Menos de 10K tweets
4
#FelizMartes
24.4K tweets
5
#CaféconNata
Menos de 10K tweets
6
#Wendy
122.6K tweets",0,0,#FelizMartes
5f3c00315710d2102856374e,1046908736168742913,1295707030540496897,Tue Aug 18 13:00:03 +0000 2020,46,"#FelizMartes | Hoy les comparto mi columna de opinión, Cada 24 horas, 26 familias rurales son propietarias / via @ELTIEMPO | Opinión. https://t.co/XNlUQVFSTV",1,38,#FelizMartes
5f3c00335710d21028563751,122263336,1295757873058848768,Tue Aug 18 16:22:05 +0000 2020,0,"🔎 #Tipster @Parleys_Doki 🏆
📲 https://t.co/QOVfdfUKZa
🗓️ #FelizMartes #18Ago 💰
🏇 #Hipismo #Horse #Racing #Betting 💯
⚾️ #Free #Picks #Parley #Tips #MLB #BaseBall
🇻🇪 #DynamiteVideoTeaser Tatis #DynamiteTeaser
🇻🇪 Bono Especial • Farias • Guaire • Abidal • Aníbal Nazoa https://t.co/w725LXpHKH",0,0,#FelizMartes
5f3c00335710d21028563750,359314845,1295615191636475904,Tue Aug 18 06:55:07 +0000 2020,32,Buenas días !!!!🌞🌞da gusto madrugar !!! Privilegios que tenemos❤️❤️ #calafornia #RincondelaVictoria #felizMartes @OrgullodeMalaga @Malagaconacento @turismodemalaga @mlgmediterranea @malagaalmomento @MALAGA_METEO https://t.co/bTDSBmXLB2,4,5,#FelizMartes
5f3c00355710d21028563753,1251580054133497863,1295757882760343555,Tue Aug 18 16:22:07 +0000 2020,0,"No por ser jóvenes y llevar un estilo de vida sano el Coronavirus no te afecta, si son menos los síntomas o complicaciones, pero igual te sientes fatal. 
Cuidense, tengan las medidas sanitarias recomendadas y salgan lo menos posible. Los tkm
#FelizMartes #coronavirus",0,0,#FelizMartes
5f3c00395710d21028563755,300743525,1295666795114897410,Tue Aug 18 10:20:10 +0000 2020,46,"Romance de la luna

“La luna vino a la fragua 
con su polisón de nardos. 
El niño la mira mira. 
El niño la está mirando...” Garcia Lorca

Hoy se cumplen 84 años que asesinaron a Federico García Lorca, por “socialista, masón y homosexual”. 
Aún sigue desaparecido...
#FelizMartes https://t.co/wgv5Nf1F9B",3,36,#FelizMartes
5f3c00395710d21028563756,42995495,1295717070395584513,Tue Aug 18 13:39:57 +0000 2020,4,"#felizmartes  ¡Hoy celebramos a San Alberto Hurtado en el #Diadelasolidaridad!
En honor a esta figura distintiva de la Compañía de Jesús y del país en la lucha por la justicia social lanzamos la campaña: “Anteojos para ver al otro”

Súmate en ➡️ https://t.co/a8HMFAxPHT",1,2,#FelizMartes
5f3c00395710d21028563758,80980541,1295754785744805890,Tue Aug 18 16:09:49 +0000 2020,2,"#FelizMartes #Entérate #Editorial @RazaCero

#México: Del ""juicio del siglo"" a la colonia estadounidense.
https://t.co/08TJ0BXXfe

@Garcimonero @luisantgarcia @eloycam2012 @deniseramosm @EloyLop87543425 @V_TrujilloM @Enea_Salgado @pedroferriz3 @adelanavarro @mario_dico50 https://t.co/dhhKbF1XGk",0,2,#FelizMartes
5f3c003b5710d2102856375b,1262822376376545281,1295757907833782274,Tue Aug 18 16:22:13 +0000 2020,0,🐎BUENOS DÍAS PORTUGUESA desde está tierra bendecida El G/B Casanova Salinas Cmdte del CZ .@GNB_Portuguesa te desea un #FelizMartes lleno de conciencia familiar #18 Ago #FANB GNBCuidaDeTI #PuebloProtegidoYRecuperado .@GNBoficialVE .@FabioZavarsep.@GNBGDJFL https://t.co/zY3XH7pT2O,0,0,#FelizMartes
5f3c003e5710d2102856375d,1285922856929566720,1295698909046673408,Tue Aug 18 12:27:47 +0000 2020,27,"#FelizMartes y recuerden que llevamos más de 50,000 muertos oficiales y más de 150,000 reales. Y el peje sigue sin poner el ejemplo en el uso del cubre bocas.",4,17,#FelizMartes
5f3c00405710d2102856375f,766428967737946112,1295707297407172610,Tue Aug 18 13:01:07 +0000 2020,7,"#FelizMartes ☀️☀️Recuerda comenzar bien tu jornada laboral lavándote las manos, usando tapabocas y manteniendo el distanciamiento físico. 
#JuntosSaldremosAdelante #juntosnoscuidamos
#CuidarteEsCuidarnos https://t.co/YqD2S7g5gi",0,5,#FelizMartes
5f3c00425710d21028563761,517734294,1295723780166373381,Tue Aug 18 14:06:37 +0000 2020,7,"¿Saben a qué se dedicaban los primeros habitantes de Tunjuelito?

Los invito a conocer este y más datos relacionados con la localidad número 6 de Bogotá.

#FelizMartes #Tunjuelito #Bogotá https://t.co/ZFBLs7LLld",0,6,#FelizMartes
5f3c00475710d21028563763,609432397,1295731603612860421,Tue Aug 18 14:37:42 +0000 2020,62,"""Buenosss díasss mundo tuitero! 🙌☕️☕️😎🎶💙💛 

#FelizMartes 

“Se triunfa con lo que se aprende.""
           Coco Chanel

#BuenosDiasATodos #CitasCitables https://t.co/WTBG8xZyUa",15,28,#FelizMartes
5f3c00485710d21028563765,122263336,1295757963404222464,Tue Aug 18 16:22:27 +0000 2020,0,"🔎 #Tipster @Parleys_Doki 🏆
📲 https://t.co/QOVfdfUKZa
🗓️ #FelizMartes #18Ago 💰
🏇 #Hipismo #Horse #Racing #Betting 💯
⚾️ #Free #Picks #Parley #Tips #MLB #BaseBall
🇻🇪 #DynamiteVideoTeaser Tatis #DynamiteTeaser
🇻🇪 Bono Especial • Farias • Guaire • Abidal • Aníbal Nazoa https://t.co/9UYoQY7lP7",0,0,#FelizMartes
5f3c004c5710d21028563766,261433587,1295692720514781185,Tue Aug 18 12:03:12 +0000 2020,276,"¡Muy buenos días amigas y amigos!

Ya estamos en vivo y en directo transmitiendo en el canal de #SinCensuraTV con @_VicenteSerrano la #Mañanera del @lopezobrador_ con nuestro amigo @jantonioruizh.

#FelizMartes a tod@s ✌️ 😀 

https://t.co/APyHxE1Mha https://t.co/ET68j8Fc17",19,67,#FelizMartes
5f3c004e5710d21028563768,1268376624640266240,1295748165149364224,Tue Aug 18 15:43:31 +0000 2020,3,"🔞#Escort 🔞#Disponible #FelizMartes Dejate consentir Corazón 💖
#PROMO 
💖1hr $900
💖Graba 📽️Videitos
💖#OralNatural
💖#RelacionesIlimitadas 
5549599368
 @Luiz_Garfi @RecomiScort2 @LobitasEscorts @Luiz_Garfiel @DivasSexxys @MasLobitas https://t.co/fTKvZCnYdA",0,4,#FelizMartes
5f3c004e5710d21028563769,1194055425156665349,1295753155939115008,Tue Aug 18 16:03:20 +0000 2020,0,"#FelizMartes #PuebloProtegidoYRecuperado 
#PrevenirEsVencer
#QuedateEnCasa Constancia @NicolasMaduro @josemvasquez @AlvaradoC_Salud @Raynerondon https://t.co/YaoBwK5h2q",0,1,#FelizMartes
5f3c00565710d2102856376c,1223434104928161792,1295620783180517376,Tue Aug 18 07:17:20 +0000 2020,0,"#MartesDePiernasSeductoras #MartesDeTravesuras #MartesDeTetas #MartesHot #FelizMartes #NalgonaNatural
#MartesDeSeduccion #Pack #Nudes #VideollamadasHot #Ninfomana #Squirting #Marturbation #USA #CDMX",0,1,#FelizMartes
5f3c005d5710d2102856376e,122263336,1295758049353904130,Tue Aug 18 16:22:47 +0000 2020,0,"🔎 #Tipster @Parleys_Doki 🏆
📲 https://t.co/QOVfdfUKZa
🗓️ #FelizMartes #18Ago 💰
🏇 #Hipismo #Horse #Racing #Betting 💯
⚾️ #Free #Picks #Parley #Tips #MLB #BaseBall
🇻🇪 #DynamiteVideoTeaser Tatis #DynamiteTeaser
🇻🇪 Bono Especial • Farias • Guaire • Abidal • Aníbal Nazoa https://t.co/BIAIKYepmb",0,0,#FelizMartes
5f3c005d5710d2102856376f,2444549972,1295758052025610242,Tue Aug 18 16:22:48 +0000 2020,0,"Cuando tienes algo de esperanza después de una pandemia y te das cuenta de que el trabajo sigue funcionando básicamente por enchufes/amiguismos.

#FelizMartes #18Agosto",0,0,#FelizMartes
5f3c005f5710d21028563771,1498954562,1295753012862951424,Tue Aug 18 16:02:46 +0000 2020,10,"#QuedateEnClase 👨‍🏫🔛👨‍💻

🔴 Lanza #SNTE blog con recursos escolares: Videos ✔️ infografías ✔️ y tips 📲🔛🖥️ Maestros y padres entren aquí 👉 https://t.co/hjtC0YXj4U

‼️Recuerda‼️
#QuedateEnCasa  
#QuedateEnClase ✅

#FelizMartes #18Agosto #Spotify Clases #PrimerasPlanas Covid CDMX https://t.co/kblv5LEG2s",0,9,#FelizMartes
5f3c005f5710d21028563772,1270447903245508609,1295741396087906310,Tue Aug 18 15:16:37 +0000 2020,21,"Que tal te caería una chavita como esta de apenas 18 años (blanquita, nalgoncita, pezón rosita, carita de niña buena y muy cachonda) Es Perlita y quiere que la hagan explotar de placer🔥 #WhatsApp 3327899965 #FelizMartes #Genevieve @Fan_EroticasGDL @FantasiaSW_GDL @EscortsZmg https://t.co/2fND0B27Ah",0,7,#FelizMartes
5f3c00605710d21028563775,1237405541061799936,1295730763787313152,Tue Aug 18 14:34:22 +0000 2020,7,"Iniciamos esta semana conversando con Juan Pablo Rodríguez, director ejecutivo de @FPiensa de Valparaíso; @jmmoller, emprendedor y cofundador de @algramo_cl; y con la periodista @ClaudiaAlamo. Y tú ¿Ya participaste de las #conversacionesdigitales? #FelizMartes https://t.co/zeo7Pyf9kS",0,2,#FelizMartes
5f3c00605710d21028563777,1186361131138519040,1295757152464842754,Tue Aug 18 16:19:13 +0000 2020,0,#18Agos🇻🇪 #FelizMartes Sigamos cumpliendo con las normas que la revolución nos seguirá protegiendo y nos recuperaremos de esta pandemia #Veceremos💪 #PuebloProtegidoYRecuperado 😷🇻🇪,0,1,#FelizMartes
5f3c00625710d21028563778,860613679720448000,1295755037352681474,Tue Aug 18 16:10:49 +0000 2020,1,"La vida es como el boxeo, no pierde el que se cae, sino el que no se levanta. #FelizMartes  #vida #boxeo #YOSOYRUTA52 
.
.
.
#sport #constancia #gym #motivacion #pesas #woman #camiseta #shirt #Ensenada #reto #ejercicio #ruta52 #womanstyle https://t.co/ihQfZjl5ng",0,1,#FelizMartes
5f3c00625710d2102856377a,969357257623433216,1295718107185582080,Tue Aug 18 13:44:04 +0000 2020,73,"#FelizMartes #18Ago Para todos mis Retro - Seguidores.

El Salto Aponwao​ o Chinak-Merú es una caída de agua o cascada que alcanza una altura de 108 metros aproximadamente localizada en el Parque Nacional Canaima - Venezuela.

Comparte 🔄 https://t.co/jDXSSGdzmV",3,46,#FelizMartes
5f3c00675710d2102856377c,53950167,1295748657124462592,Tue Aug 18 15:45:28 +0000 2020,8,¿Se permiten cuentas pedófilas en las principales redes sociales? Créeis realmente que  #BartomeuDimision  #cayetanaalvarezdetoledo o #FelizMartes son asuntos más importante que #losniñosnosetocan? ¿Qué clase de sociedad somos si no salvamos a  nuestros niños/as? https://t.co/ZO0Wq3PacO,1,4,#FelizMartes
5f3c00675710d2102856377d,1295753207910719488,1295758093465399299,Tue Aug 18 16:22:58 +0000 2020,0,"No a las bolsas de plástico, usa tus tupers cuando pidas para llevar y #ConsumeLocal 

#Lozoya #PanchoDominguez #QuedateEnCasa #coronavirus #FelizMartes https://t.co/DHutYctjJL",0,0,#FelizMartes
5f3c00675710d2102856377e,261433587,1295758092697706496,Tue Aug 18 16:22:57 +0000 2020,0,"¡Muy buenos días amigas y amigos!

Ya estamos en vivo y en directo transmitiendo en el canal de #SinCensuraTV con @_VicenteSerrano, @jantonioruizh y todo el equipo de #SinCensura.

Ayúdanos a compartir, suscríbete 👇 y dale LIKE 👍

#FelizMartes a tod@s 

https://t.co/QutdzIZbFn https://t.co/PX9dm1LwYy",0,0,#FelizMartes
5f3c00685710d21028563781,2359028276,1295748999022907393,Tue Aug 18 15:46:49 +0000 2020,2,"No estoy llorando, me entró un Cerro de la Silla en el ojo ... 😭😭😭

Sin vender espejitos promoviendo que ""imaginemos cosas""...🙄

Puro trabajo, ¡puro trabajo duro!👊👊👊

#TodosSomosFootball 🏈🇲🇽
#AgárreseMachín 💪
#RiseAndShine 🌞
#FelizMartes 🇲🇽
#Respect 🙌

@IsaacAlarcon 🤠",0,2,#FelizMartes
