_id,userId,tweetId,createdAt,favorites,text,replies,retweets,hashtag,location.latitude,location.longitude,sentimentScore.mixed,sentimentScore.negative,sentimentScore.neutral,sentimentScore.positive,sentimentScore.predominant,sentimentScore.createdAt,sentimentScore.updatedAt,political,polarization
5f91bef1e4e8a2375e513ab6,7.92827194838057E+017,1.3193273020194E+018,Thu Oct 22 17:18:35 +0000 2020,0,"@IvanCepedaCast
@petrogustavo
@ClaudiaLopez
UDS 3 pronto estaran gozando de una celda en carcel de EE UU, la DEA tiene pruebas de sus vínculos con la NARCOMINGA
, se dice q MADURO esta emberracado con Uds pues por la marcha se descubrio el vinculo de Uds con el narcotrafico",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",4.5655504,-74.0056583,6.13073643762618E-05,0.612028062343597,0.380749106407165,0.007161469664425,NEGATIVE,2020-10-22T17:18:41.980Z,2020-10-22T17:18:41.980Z,true,true
5f91bf0de4e8a2375e513aba,3043728669,1.31932741859166E+018,Thu Oct 22 17:19:03 +0000 2020,0,Muy bien por las movilizaciones. Tranquilas. Ojalá todas sean así. Viene la del 21/XI. Como no hay universidades todo está tranquilo. Ya veremos xq los muchachos confrontan mas.,0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",4.5655504,-74.0056583,0.864903748035431,0.000894073396921,0.010447226464748,0.123754911124706,MIXED,2020-10-22T17:19:09.669Z,2020-10-22T17:19:09.669Z,true,false
5f91bf5ee4e8a2375e513acf,1.05023094792752E+018,1.31932775575912E+018,Thu Oct 22 17:20:23 +0000 2020,0,"Reforma al sistema general de regalías corrigió un error del gobierno pasado, incrementando los recursos a los municipios y departamentos que se la juegan por el sector minero y de hidrocarburos para construir más equidad e impulsar la #ReactivaciónSostenible desde las regiones https://t.co/Go0xYCw28k",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",4.5655504,-74.0056583,0.013956390321255,0.128739342093468,0.810297787189483,0.047006439417601,NEUTRAL,2020-10-22T17:20:30.572Z,2020-10-22T17:20:30.572Z,true,false
5f91bf61e4e8a2375e513ad1,3064098273,1.31932776982683E+018,Thu Oct 22 17:20:26 +0000 2020,0,@IvanCepedaCast @RoyBarreras Y cuántas fueron violadas por la cúpula de las farc? @CorpoRosaBlanca anexarle por favor las cifras a este señor... Ya pidió la renuncia de los senadores de las farc por esos delitos de lesa humanidad???,0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",6.334997,-75.5582665,0.000133529174491,0.791123688220978,0.207623794674873,0.001118951942772,NEGATIVE,2020-10-22T17:20:33.269Z,2020-10-22T17:20:33.269Z,true,true
5f91bf78e4e8a2375e513ad5,8.03003742668947E+017,1.31932786585127E+018,Thu Oct 22 17:20:49 +0000 2020,0,"Eso me acuerda una historia del llano, cuando llego un politico de la capital a un pueblo del casanare y empezo su discurso y el pueblo empezó a gritar macumba macumba y el politico contento mas hablaba; al terminar le pregunto a un asesor ¿que significa macumba? Mierda señor.",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",7.75600195,-72.5115974900685,3.61801758117508E-05,0.737992584705353,0.251796424388885,0.010174778290093,NEGATIVE,2020-10-22T17:20:56.291Z,2020-10-22T17:20:56.291Z,true,false
5f91bf8ce4e8a2375e513adb,166967644,1.31932794886919E+018,Thu Oct 22 17:21:09 +0000 2020,0,"Comprometido con la #ReactivaciónEconómica, Pte @IvanDuque sancionó ley que extiende los subsidios #PAEF y #PAP hasta marzo 2021. Estos auxilios, benefician a 3 millones de trabajadores, manteniendo empleos, aportando al progreso de la economía y construyendo un mejor país🇨🇴 https://t.co/LtNY4K9T8W",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",4.5655504,-74.0056583,6.09768903814256E-06,0.000864149536937,0.514292716979981,0.484837025403976,NEUTRAL,2020-10-22T17:21:16.313Z,2020-10-22T17:21:16.313Z,true,false
5f91bfbae4e8a2375e513ae6,1.23957923151395E+018,1.31932814381202E+018,Thu Oct 22 17:21:56 +0000 2020,0,@velascoluisf @MinHacienda Que le sigan lamiendo a Uriduque como lo hizo la presidenta de Acopi para que les tiren boronas y miserias y se jactan diciendo que le están cumpliendo a todo el mundo y que se extrañan por qué protestan.,0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",7.1114611,-73.1172869,0.000941362290177,0.833519339561462,0.160723000764847,0.004816261585802,NEGATIVE,2020-10-22T17:22:02.493Z,2020-10-22T17:22:02.493Z,true,true
5f91bfcde4e8a2375e513aea,1.00073422283804E+018,1.3193282218596E+018,Thu Oct 22 17:22:14 +0000 2020,0,"@Juancar30071948 @mindefensa @IvanDuque Es uno de los Mejores Ministros de Defensa ,en los últimos años : Fiel, Firme, Frentero, Eficiente, Lider, Honesto en su trabajo . Un hombre serio, incapaz de poner en riesgo al país !!- 
Esos son los hombres que necesita nuestra Colombia !!-
¡¡Gracias Ministro !!-",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",4.5655504,-74.0056583,0.040515013039112,0.270799160003662,0.232487589120865,0.456198245286942,POSITIVE,2020-10-22T17:22:21.165Z,2020-10-22T17:22:21.165Z,true,false
5f91bfe6e4e8a2375e513aef,1945390592,1.31932832673393E+018,Thu Oct 22 17:22:39 +0000 2020,0,Entre Roy inventándose referendos inexistentes y la oposición pidiendo al Gbno que se manden a imprimir billetes queda claro que tenemos una parranda de vendedores de humo con micrófono.,0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",4.5655504,-74.0056583,1.62014348461525E-05,0.649751245975494,0.344683319330215,0.005549322813749,NEGATIVE,2020-10-22T17:22:46.126Z,2020-10-22T17:22:46.126Z,true,true
5f91bff8e4e8a2375e513af3,4773701475,1.31932840477324E+018,Thu Oct 22 17:22:58 +0000 2020,0,"O por dios, el súper efectivo @COL_EJERCITO capturó unas canecas nuevas, ya con eso no hay más delicuencia que la de ellos violando niñas y mata de gente inocente. Que viva mí país y su mejor imprecidente @AlvaroUribeVel o que diga @IvanDuque",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",4.5655504,-74.0056583,0.005307921674103,0.168261870741844,0.176339983940124,0.650090277194977,POSITIVE,2020-10-22T17:23:04.816Z,2020-10-22T17:23:04.816Z,true,true
5f91bffae4e8a2375e513af5,2302037034,1.31932841197906E+018,Thu Oct 22 17:23:00 +0000 2020,0,"Entérate de los detalles del convenio regional de aseo firmado en el marco del programa #ServiciosPúblicosDelCambio que lidera la @MagdalenaGober a través de @aguasdelmag
Con el cual se pondrá fin a una  problemática histórica en #Concordia y #Pedraza https://t.co/SyirP04x4K",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",6.05516025,-75.9247343089897,3.23539370583603E-06,0.003176900325343,0.934138000011444,0.062681898474693,NEUTRAL,2020-10-22T17:23:06.652Z,2020-10-22T17:23:06.652Z,true,false
5f91c002e4e8a2375e513af7,7.40720035304444E+017,1.31932844677502E+018,Thu Oct 22 17:23:08 +0000 2020,0,"Ese es el trabajo que cumple ese camaleón, sicario de la moral y la dignidad; como él no las conoce, le talla que los demás las puedan lucir en su personalidad. . .",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",3.5308373,-76.2988048,0.000356105185347,0.001338983071037,0.379408031702042,0.618896901607513,POSITIVE,2020-10-22T17:23:14.716Z,2020-10-22T17:23:14.716Z,true,true
5f91c028e4e8a2375e513b00,553677326,1.31932860328124E+018,Thu Oct 22 17:23:45 +0000 2020,0,"@mane9999 @CristianMDE @AquinoTicias1 @angelamrobledo @psol50 ¿""El triunfo de Quintero fue una jugada maestra para debilitar el Uribismo""? 

Yo que me acuerde Lupe siempre le ha hecho campaña a Uribe. Tampoco pues...",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",6.13882045,-75.6097499686678,0.100995771586895,0.157750383019447,0.556983172893524,0.18427075445652,NEUTRAL,2020-10-22T17:23:52.067Z,2020-10-22T17:23:52.067Z,true,true
5f91c045e4e8a2375e513b07,429369637,1.31932872411074E+018,Thu Oct 22 17:24:14 +0000 2020,0,unica esperanza de Ceperra es q gane el titere de @BarackObama anciano decrepito pedofilo @JoeBiden porq apenas gane @realDonaldTrump DIOS JESUCRISTO mediante el proximo 3 d Nov/20 en 🇨🇴 arde troya quienes dieron fuga a narcoterrorista FARCSANTOS santrich?,0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",10.9799669,-74.8013085,0.067911244928837,0.301174968481064,0.600808143615723,0.030105611309409,NEUTRAL,2020-10-22T17:24:21.149Z,2020-10-22T17:24:21.149Z,true,true
5f91c056e4e8a2375e513b09,774764528,1.3193287985135E+018,Thu Oct 22 17:24:32 +0000 2020,0,"Hay que preguntarse si el campo de negociación y reclamación sobre la administración de la vida colectiva se reduce a estos espacios mediáticos, hoy, o en un año a elecciones. Muy olvidada la potencia de la categoría de ciudadano y los canales para agenciarla.",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",2.775287,-75.1873969706324,0.000896561716218,0.322016328573227,0.510719358921051,0.166367724537849,NEUTRAL,2020-10-22T17:24:38.557Z,2020-10-22T17:24:38.557Z,true,false
5f91c08be4e8a2375e513b0f,3376072774,1.31932901858021E+018,Thu Oct 22 17:25:24 +0000 2020,0,"@MafeCarrascal YLosQueEntranYSacan las canecas llena de insumos dónde están
#NoCreo que estás canecas y las que llevan los insumos las entren en los bolsillos
#YLosSanClementes tranquilos",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",6.2443382,-75.573553,5.40286673640366E-05,0.101259142160416,0.630158603191376,0.268528252840042,NEUTRAL,2020-10-22T17:25:31.206Z,2020-10-22T17:25:31.206Z,true,false
5f91c0b6e4e8a2375e513b17,1.04186864770531E+018,1.31932919953515E+018,Thu Oct 22 17:26:07 +0000 2020,0,"@AlRangelS ,usted es un cerdo miserable,relacionar los dignos  indígenas con un supuesto jefe de vándalos es criminal, se creen con el derecho de decir y hacer cuantas estupideces se les ocurre en este gbo,Ya nos veremos en el 2022,los enviaremos a la cloaca donde abunda la mierd",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",10.9799669,-74.8013085,3.5169568946003E-06,0.982127010822296,0.017625316977501,0.00024407854653,NEGATIVE,2020-10-22T17:26:14.304Z,2020-10-22T17:26:14.304Z,true,true
5f91c105e4e8a2375e513b2c,2952313173,1.31932953051184E+018,Thu Oct 22 17:27:26 +0000 2020,0,"Si señor pero no hay mal que dure 100 años ni cuerpo que lo resista, todo tiene su final y el final para el hereje el Matarife es hoy porque a Barrabás esta vez lo condenaremos al infierno
#muchocuidadoconel2022 
#CastigaABarrabasenel2022 https://t.co/kOqSXGJVl7",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",10.9799669,-74.8013085,0.05070511624217,0.673188924789429,0.200134515762329,0.075971387326717,NEGATIVE,2020-10-22T17:27:33.203Z,2020-10-22T17:27:33.203Z,true,true
5f91c107e4e8a2375e513b2e,3122504089,1.31932954085496E+018,Thu Oct 22 17:27:29 +0000 2020,0,"@Antena2RCN Eso deben pensar en la cadena radial con el retiro de Vélez. 
Que le vaya bien. Cuide sus nietos h disfrute su vejez..
Ya esta cucho..mamon...e insoportable. Gracias",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",4.5655504,-74.0056583,0.009850611910224,0.757044434547424,0.105294398963451,0.1278106123209,NEGATIVE,2020-10-22T17:27:35.596Z,2020-10-22T17:27:35.596Z,true,false
5f91c12ae4e8a2375e513b36,110905963,1.31932968695938E+018,Thu Oct 22 17:28:03 +0000 2020,0,"Se ríen los canallas que hacen la guerra con las vidas, el dolor, los traumas, las tristezas,  las frustraciones de otros.",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",10.4903807,-74.8668376009597,0.024149445816875,0.394766211509705,0.312721818685532,0.268362581729889,NEGATIVE,2020-10-22T17:28:10.379Z,2020-10-22T17:28:10.379Z,true,true
5f91c132e4e8a2375e513b37,9.74481912067654E+017,1.31932972139882E+018,Thu Oct 22 17:28:12 +0000 2020,0,"@AndresLopezALA2 @PirryOficial Los lacayos uribistas no resisten que el viento les sople en la cara, su sectarismo medieval  les impide disfrutar lo delicioso y refrescante que es un céfiro. Saludos a Pirry!!",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",4.4446595,-75.2430012,0.022504122927785,0.031440302729607,0.329781740903854,0.616273820400238,POSITIVE,2020-10-22T17:28:18.523Z,2020-10-22T17:28:18.523Z,true,true
